scenario_id,ue_id,user_index,rb_index,rate_kbps,sinr_db,cqi
simu5g_00000051,1,1,11,1160.0,31.6422951054783,15.0
simu5g_00000051,1,1,12,1160.0,48.9779929583176,15.0
simu5g_00000051,1,1,13,1160.0,49.3942261969992,15.0
simu5g_00000051,1,1,14,1160.0,44.9602921032347,15.0
simu5g_00000051,1,1,15,1160.0,42.9792035469485,15.0
simu5g_00000051,1,1,16,1160.0,44.6350371176148,15.0
simu5g_00000051,1,1,17,1160.0,42.6559794497671,15.0
simu5g_00000051,1,1,18,1160.0,40.8557482396705,15.0
simu5g_00000051,1,1,19,1160.0,40.2584737966081,15.0
simu5g_00000051,1,1,20,1160.0,45.1503188784953,15.0
simu5g_00000051,1,1,21,1160.0,41.9871448088704,15.0
simu5g_00000051,1,1,22,1160.0,44.5596828016661,15.0
simu5g_00000051,1,1,23,1160.0,44.3980435068213,15.0
simu5g_00000051,1,1,24,1160.0,45.5283250500645,15.0
simu5g_00000052,0,0,0,1160.0,36.261102898763,15.0
simu5g_00000052,0,0,1,1160.0,42.1884757158755,15.0
simu5g_00000052,0,0,2,1160.0,40.1499269077884,15.0
simu5g_00000052,0,0,3,1160.0,45.0099707772055,15.0
simu5g_00000052,0,0,4,1160.0,44.9013865215189,15.0
simu5g_00000052,0,0,5,1160.0,33.6476578765208,15.0
simu5g_00000052,0,0,6,1160.0,36.8148135701754,15.0
simu5g_00000052,0,0,7,1160.0,33.7169900084241,15.0
simu5g_00000052,0,0,8,1160.0,43.3012677241445,15.0
simu5g_00000052,0,0,9,1160.0,43.4633564963874,15.0
simu5g_00000052,0,0,10,1160.0,43.4187110570086,15.0
simu5g_00000052,0,0,11,1160.0,35.700939335848,15.0
simu5g_00000052,0,0,12,1160.0,35.1379679906953,15.0
simu5g_00000052,0,0,13,1160.0,36.7152714951036,15.0
simu5g_00000052,0,0,14,1160.0,44.4542986676771,15.0
simu5g_00000052,0,0,15,1160.0,38.8994722099536,15.0
simu5g_00000052,0,0,16,1160.0,36.908362440804,15.0
simu5g_00000052,0,0,17,1160.0,41.5250269184688,15.0
simu5g_00000052,0,0,18,1160.0,32.096626528548,15.0
simu5g_00000052,0,0,19,1160.0,41.4068594460375,15.0
simu5g_00000052,0,0,20,1160.0,34.7987373894228,15.0
simu5g_00000052,0,0,21,1160.0,36.1893978216504,15.0
simu5g_00000052,0,0,22,1160.0,40.0637228050702,15.0
simu5g_00000052,0,0,23,1160.0,42.2893771452434,15.0
simu5g_00000052,0,0,24,1160.0,39.9394070373037,15.0
simu5g_00000052,1,1,0,1160.0,43.306184794158,15.0
simu5g_00000052,1,1,1,1160.0,50.9688053924833,15.0
simu5g_00000052,1,1,2,1160.0,36.2031411890237,15.0
simu5g_00000052,1,1,3,1160.0,47.7404911420938,15.0
simu5g_00000052,1,1,4,1160.0,44.7478569576889,15.0
simu5g_00000052,1,1,5,1160.0,45.4757790939537,15.0
simu5g_00000052,1,1,6,1160.0,48.1176520008882,15.0
simu5g_00000052,1,1,7,1160.0,46.5956135731234,15.0
simu5g_00000052,1,1,8,1160.0,43.9118703140887,15.0
simu5g_00000052,1,1,9,1160.0,48.1476384635896,15.0
simu5g_00000052,1,1,10,1160.0,44.7418956176191,15.0
simu5g_00000052,1,1,11,1160.0,31.6470045487284,15.0
simu5g_00000052,1,1,12,1160.0,48.9827024015677,15.0
simu5g_00000052,1,1,13,1160.0,49.3989356402493,15.0
simu5g_00000052,1,1,14,1160.0,44.9650015464848,15.0
simu5g_00000052,1,1,15,1160.0,42.9839129901986,15.0
simu5g_00000052,1,1,16,1160.0,44.6397465608649,15.0
simu5g_00000052,1,1,17,1160.0,42.6606888930172,15.0
simu5g_00000052,1,1,18,1160.0,40.8604576829206,15.0
simu5g_00000052,1,1,19,1160.0,40.2631832398582,15.0
simu5g_00000052,1,1,20,1160.0,45.1550283217454,15.0
simu5g_00000052,1,1,21,1160.0,41.9918542521205,15.0
simu5g_00000052,1,1,22,1160.0,44.5643922449162,15.0
simu5g_00000052,1,1,23,1160.0,44.4027529500714,15.0
simu5g_00000052,1,1,24,1160.0,45.5330344933146,15.0
simu5g_00000053,0,0,0,1160.0,36.2922622686457,15.0
simu5g_00000053,0,0,1,1160.0,42.2196350857582,15.0
simu5g_00000053,0,0,2,1160.0,40.1810862776711,15.0
simu5g_00000053,0,0,3,1160.0,45.0411301470882,15.0
simu5g_00000053,0,0,4,1160.0,44.9325458914016,15.0
simu5g_00000053,0,0,5,1160.0,33.6788172464034,15.0
simu5g_00000053,0,0,6,1160.0,36.8459729400581,15.0
simu5g_00000053,0,0,7,1160.0,33.7481493783068,15.0
simu5g_00000053,0,0,8,1160.0,43.3324270940271,15.0
simu5g_00000053,0,0,9,1160.0,43.49451586627,15.0
simu5g_00000053,0,0,10,1160.0,43.4498704268912,15.0
simu5g_00000053,0,0,11,1160.0,35.7320987057306,15.0
simu5g_00000053,0,0,12,1160.0,35.169127360578,15.0
simu5g_00000053,0,0,13,1160.0,36.7464308649863,15.0
simu5g_00000053,0,0,14,1160.0,44.4854580375597,15.0
simu5g_00000053,0,0,15,1160.0,38.9306315798363,15.0
simu5g_00000053,0,0,16,1160.0,36.9395218106867,15.0
simu5g_00000053,0,0,17,1160.0,41.5561862883515,15.0
simu5g_00000053,0,0,18,1160.0,32.1277858984306,15.0
simu5g_00000053,0,0,19,1160.0,41.4380188159201,15.0
simu5g_00000053,0,0,20,1160.0,34.8298967593055,15.0
simu5g_00000053,0,0,21,1160.0,36.2205571915331,15.0
simu5g_00000053,0,0,22,1160.0,40.0948821749528,15.0
simu5g_00000053,0,0,23,1160.0,42.3205365151261,15.0
simu5g_00000053,0,0,24,1160.0,39.9705664071863,15.0
simu5g_00000053,1,1,0,1160.0,43.3112799006052,15.0
simu5g_00000053,1,1,1,1160.0,50.9739004989304,15.0
simu5g_00000053,1,1,2,1160.0,36.2082362954709,15.0
simu5g_00000053,1,1,3,1160.0,47.7455862485409,15.0
simu5g_00000053,1,1,4,1160.0,44.7529520641361,15.0
simu5g_00000053,1,1,5,1160.0,45.4808742004008,15.0
simu5g_00000053,1,1,6,1160.0,48.1227471073353,15.0
simu5g_00000053,1,1,7,1160.0,46.6007086795705,15.0
simu5g_00000053,1,1,8,1160.0,43.9169654205358,15.0
simu5g_00000053,1,1,9,1160.0,48.1527335700367,15.0
simu5g_00000053,1,1,10,1160.0,44.7469907240662,15.0
simu5g_00000053,1,1,11,1160.0,31.6520996551755,15.0
simu5g_00000053,1,1,12,1160.0,48.9877975080148,15.0
simu5g_00000053,1,1,13,1160.0,49.4040307466965,15.0
simu5g_00000053,1,1,14,1160.0,44.9700966529319,15.0
simu5g_00000053,1,1,15,1160.0,42.9890080966458,15.0
simu5g_00000053,1,1,16,1160.0,44.644841667312,15.0
simu5g_00000053,1,1,17,1160.0,42.6657839994644,15.0
simu5g_00000053,1,1,18,1160.0,40.8655527893677,15.0
simu5g_00000053,1,1,19,1160.0,40.2682783463053,15.0
simu5g_00000053,1,1,20,1160.0,45.1601234281926,15.0
simu5g_00000053,1,1,21,1160.0,41.9969493585676,15.0
simu5g_00000053,1,1,22,1160.0,44.5694873513634,15.0
simu5g_00000053,1,1,23,1160.0,44.4078480565185,15.0
simu5g_00000053,1,1,24,1160.0,45.5381295997617,15.0
simu5g_00000054,0,0,0,1160.0,36.2922622686457,15.0
simu5g_00000054,0,0,1,1160.0,42.2196350857582,15.0
simu5g_00000054,0,0,2,1160.0,40.1810862776711,15.0
simu5g_00000054,0,0,3,1160.0,45.0411301470882,15.0
simu5g_00000054,0,0,4,1160.0,44.9325458914016,15.0
simu5g_00000054,0,0,5,1160.0,33.6788172464034,15.0
simu5g_00000054,0,0,6,1160.0,36.8459729400581,15.0
simu5g_00000054,0,0,7,1160.0,33.7481493783068,15.0
simu5g_00000054,0,0,8,1160.0,43.3324270940271,15.0
simu5g_00000054,0,0,9,1160.0,43.49451586627,15.0
simu5g_00000054,0,0,10,1160.0,43.4498704268912,15.0
simu5g_00000054,0,0,11,1160.0,35.7320987057306,15.0
simu5g_00000054,0,0,12,1160.0,35.169127360578,15.0
simu5g_00000054,0,0,13,1160.0,36.7464308649863,15.0
simu5g_00000054,0,0,14,1160.0,44.4854580375597,15.0
simu5g_00000054,0,0,15,1160.0,38.9306315798363,15.0
simu5g_00000054,0,0,16,1160.0,36.9395218106867,15.0
simu5g_00000054,0,0,17,1160.0,41.5561862883515,15.0
simu5g_00000054,0,0,18,1160.0,32.1277858984306,15.0
simu5g_00000054,0,0,19,1160.0,41.4380188159201,15.0
simu5g_00000054,0,0,20,1160.0,34.8298967593055,15.0
simu5g_00000054,0,0,21,1160.0,36.2205571915331,15.0
simu5g_00000054,0,0,22,1160.0,40.0948821749528,15.0
simu5g_00000054,0,0,23,1160.0,42.3205365151261,15.0
simu5g_00000054,0,0,24,1160.0,39.9705664071863,15.0
simu5g_00000054,1,1,0,1160.0,43.3112799006052,15.0
simu5g_00000054,1,1,1,1160.0,50.9739004989304,15.0
simu5g_00000054,1,1,2,1160.0,36.2082362954709,15.0
simu5g_00000054,1,1,3,1160.0,47.7455862485409,15.0
simu5g_00000054,1,1,4,1160.0,44.7529520641361,15.0
simu5g_00000054,1,1,5,1160.0,45.4808742004008,15.0
simu5g_00000054,1,1,6,1160.0,48.1227471073353,15.0
simu5g_00000054,1,1,7,1160.0,46.6007086795705,15.0
simu5g_00000054,1,1,8,1160.0,43.9169654205358,15.0
simu5g_00000054,1,1,9,1160.0,48.1527335700367,15.0
simu5g_00000054,1,1,10,1160.0,44.7469907240662,15.0
simu5g_00000054,1,1,11,1160.0,31.6520996551755,15.0
simu5g_00000054,1,1,12,1160.0,48.9877975080148,15.0
simu5g_00000054,1,1,13,1160.0,49.4040307466965,15.0
simu5g_00000054,1,1,14,1160.0,44.9700966529319,15.0
simu5g_00000054,1,1,15,1160.0,42.9890080966458,15.0
simu5g_00000054,1,1,16,1160.0,44.644841667312,15.0
simu5g_00000054,1,1,17,1160.0,42.6657839994644,15.0
simu5g_00000054,1,1,18,1160.0,40.8655527893677,15.0
simu5g_00000054,1,1,19,1160.0,40.2682783463053,15.0
simu5g_00000054,1,1,20,1160.0,45.1601234281926,15.0
simu5g_00000054,1,1,21,1160.0,41.9969493585676,15.0
simu5g_00000054,1,1,22,1160.0,44.5694873513634,15.0
simu5g_00000054,1,1,23,1160.0,44.4078480565185,15.0
simu5g_00000054,1,1,24,1160.0,45.5381295997617,15.0
